tile_id,cloud_cover,date,spatial_cover,links
T14SQE,0,2022-03-02,72,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022061T170221.v2.0/HLS.S30.T14SQE.2022061T170221.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022061T170221.v2.0/HLS.S30.T14SQE.2022061T170221.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022061T170221.v2.0/HLS.S30.T14SQE.2022061T170221.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022061T170221.v2.0/HLS.S30.T14SQE.2022061T170221.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022061T170221.v2.0/HLS.S30.T14SQE.2022061T170221.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022061T170221.v2.0/HLS.S30.T14SQE.2022061T170221.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022061T170221.v2.0/HLS.S30.T14SQE.2022061T170221.v2.0.Fmask.tif'}"
T14SQE,0,2022-03-20,93,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022079T170919.v2.0/HLS.S30.T14SQE.2022079T170919.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022079T170919.v2.0/HLS.S30.T14SQE.2022079T170919.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022079T170919.v2.0/HLS.S30.T14SQE.2022079T170919.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022079T170919.v2.0/HLS.S30.T14SQE.2022079T170919.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022079T170919.v2.0/HLS.S30.T14SQE.2022079T170919.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022079T170919.v2.0/HLS.S30.T14SQE.2022079T170919.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022079T170919.v2.0/HLS.S30.T14SQE.2022079T170919.v2.0.Fmask.tif'}"
T14SQE,0,2022-03-25,94,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022084T170941.v2.0/HLS.S30.T14SQE.2022084T170941.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022084T170941.v2.0/HLS.S30.T14SQE.2022084T170941.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022084T170941.v2.0/HLS.S30.T14SQE.2022084T170941.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022084T170941.v2.0/HLS.S30.T14SQE.2022084T170941.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022084T170941.v2.0/HLS.S30.T14SQE.2022084T170941.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022084T170941.v2.0/HLS.S30.T14SQE.2022084T170941.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022084T170941.v2.0/HLS.S30.T14SQE.2022084T170941.v2.0.Fmask.tif'}"
T14SQE,0,2022-04-01,72,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022091T165851.v2.0/HLS.S30.T14SQE.2022091T165851.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022091T165851.v2.0/HLS.S30.T14SQE.2022091T165851.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022091T165851.v2.0/HLS.S30.T14SQE.2022091T165851.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022091T165851.v2.0/HLS.S30.T14SQE.2022091T165851.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022091T165851.v2.0/HLS.S30.T14SQE.2022091T165851.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022091T165851.v2.0/HLS.S30.T14SQE.2022091T165851.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022091T165851.v2.0/HLS.S30.T14SQE.2022091T165851.v2.0.Fmask.tif'}"
T14SQE,0,2022-04-06,72,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022096T165839.v2.0/HLS.S30.T14SQE.2022096T165839.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022096T165839.v2.0/HLS.S30.T14SQE.2022096T165839.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022096T165839.v2.0/HLS.S30.T14SQE.2022096T165839.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022096T165839.v2.0/HLS.S30.T14SQE.2022096T165839.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022096T165839.v2.0/HLS.S30.T14SQE.2022096T165839.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022096T165839.v2.0/HLS.S30.T14SQE.2022096T165839.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022096T165839.v2.0/HLS.S30.T14SQE.2022096T165839.v2.0.Fmask.tif'}"
T14SQE,0,2022-04-09,93,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022099T170849.v2.0/HLS.S30.T14SQE.2022099T170849.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022099T170849.v2.0/HLS.S30.T14SQE.2022099T170849.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022099T170849.v2.0/HLS.S30.T14SQE.2022099T170849.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022099T170849.v2.0/HLS.S30.T14SQE.2022099T170849.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022099T170849.v2.0/HLS.S30.T14SQE.2022099T170849.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022099T170849.v2.0/HLS.S30.T14SQE.2022099T170849.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022099T170849.v2.0/HLS.S30.T14SQE.2022099T170849.v2.0.Fmask.tif'}"
T14SQE,0,2022-04-14,94,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022104T170851.v2.0/HLS.S30.T14SQE.2022104T170851.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022104T170851.v2.0/HLS.S30.T14SQE.2022104T170851.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022104T170851.v2.0/HLS.S30.T14SQE.2022104T170851.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022104T170851.v2.0/HLS.S30.T14SQE.2022104T170851.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022104T170851.v2.0/HLS.S30.T14SQE.2022104T170851.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022104T170851.v2.0/HLS.S30.T14SQE.2022104T170851.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022104T170851.v2.0/HLS.S30.T14SQE.2022104T170851.v2.0.Fmask.tif'}"
T14SQE,0,2022-04-26,71,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022116T165839.v2.0/HLS.S30.T14SQE.2022116T165839.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022116T165839.v2.0/HLS.S30.T14SQE.2022116T165839.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022116T165839.v2.0/HLS.S30.T14SQE.2022116T165839.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022116T165839.v2.0/HLS.S30.T14SQE.2022116T165839.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022116T165839.v2.0/HLS.S30.T14SQE.2022116T165839.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022116T165839.v2.0/HLS.S30.T14SQE.2022116T165839.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022116T165839.v2.0/HLS.S30.T14SQE.2022116T165839.v2.0.Fmask.tif'}"
T14SQE,2,2022-05-19,93,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022139T170849.v2.0/HLS.S30.T14SQE.2022139T170849.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022139T170849.v2.0/HLS.S30.T14SQE.2022139T170849.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022139T170849.v2.0/HLS.S30.T14SQE.2022139T170849.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022139T170849.v2.0/HLS.S30.T14SQE.2022139T170849.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022139T170849.v2.0/HLS.S30.T14SQE.2022139T170849.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022139T170849.v2.0/HLS.S30.T14SQE.2022139T170849.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022139T170849.v2.0/HLS.S30.T14SQE.2022139T170849.v2.0.Fmask.tif'}"
T14SQE,1,2022-06-13,93,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022164T170901.v2.0/HLS.S30.T14SQE.2022164T170901.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022164T170901.v2.0/HLS.S30.T14SQE.2022164T170901.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022164T170901.v2.0/HLS.S30.T14SQE.2022164T170901.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022164T170901.v2.0/HLS.S30.T14SQE.2022164T170901.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022164T170901.v2.0/HLS.S30.T14SQE.2022164T170901.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022164T170901.v2.0/HLS.S30.T14SQE.2022164T170901.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022164T170901.v2.0/HLS.S30.T14SQE.2022164T170901.v2.0.Fmask.tif'}"
T14SQE,1,2022-06-20,73,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022171T165901.v2.0/HLS.S30.T14SQE.2022171T165901.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022171T165901.v2.0/HLS.S30.T14SQE.2022171T165901.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022171T165901.v2.0/HLS.S30.T14SQE.2022171T165901.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022171T165901.v2.0/HLS.S30.T14SQE.2022171T165901.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022171T165901.v2.0/HLS.S30.T14SQE.2022171T165901.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022171T165901.v2.0/HLS.S30.T14SQE.2022171T165901.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022171T165901.v2.0/HLS.S30.T14SQE.2022171T165901.v2.0.Fmask.tif'}"
T14SQE,1,2022-06-25,73,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022176T165849.v2.0/HLS.S30.T14SQE.2022176T165849.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022176T165849.v2.0/HLS.S30.T14SQE.2022176T165849.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022176T165849.v2.0/HLS.S30.T14SQE.2022176T165849.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022176T165849.v2.0/HLS.S30.T14SQE.2022176T165849.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022176T165849.v2.0/HLS.S30.T14SQE.2022176T165849.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022176T165849.v2.0/HLS.S30.T14SQE.2022176T165849.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022176T165849.v2.0/HLS.S30.T14SQE.2022176T165849.v2.0.Fmask.tif'}"
T14SQE,0,2022-06-30,73,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022181T165901.v2.0/HLS.S30.T14SQE.2022181T165901.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022181T165901.v2.0/HLS.S30.T14SQE.2022181T165901.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022181T165901.v2.0/HLS.S30.T14SQE.2022181T165901.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022181T165901.v2.0/HLS.S30.T14SQE.2022181T165901.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022181T165901.v2.0/HLS.S30.T14SQE.2022181T165901.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022181T165901.v2.0/HLS.S30.T14SQE.2022181T165901.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022181T165901.v2.0/HLS.S30.T14SQE.2022181T165901.v2.0.Fmask.tif'}"
T14SQE,1,2022-07-05,73,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022186T165849.v2.0/HLS.S30.T14SQE.2022186T165849.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022186T165849.v2.0/HLS.S30.T14SQE.2022186T165849.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022186T165849.v2.0/HLS.S30.T14SQE.2022186T165849.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022186T165849.v2.0/HLS.S30.T14SQE.2022186T165849.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022186T165849.v2.0/HLS.S30.T14SQE.2022186T165849.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022186T165849.v2.0/HLS.S30.T14SQE.2022186T165849.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022186T165849.v2.0/HLS.S30.T14SQE.2022186T165849.v2.0.Fmask.tif'}"
T14SQE,1,2022-07-10,73,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022191T165911.v2.0/HLS.S30.T14SQE.2022191T165911.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022191T165911.v2.0/HLS.S30.T14SQE.2022191T165911.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022191T165911.v2.0/HLS.S30.T14SQE.2022191T165911.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022191T165911.v2.0/HLS.S30.T14SQE.2022191T165911.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022191T165911.v2.0/HLS.S30.T14SQE.2022191T165911.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022191T165911.v2.0/HLS.S30.T14SQE.2022191T165911.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022191T165911.v2.0/HLS.S30.T14SQE.2022191T165911.v2.0.Fmask.tif'}"
T14SQE,0,2022-07-13,93,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022194T170901.v2.0/HLS.S30.T14SQE.2022194T170901.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022194T170901.v2.0/HLS.S30.T14SQE.2022194T170901.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022194T170901.v2.0/HLS.S30.T14SQE.2022194T170901.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022194T170901.v2.0/HLS.S30.T14SQE.2022194T170901.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022194T170901.v2.0/HLS.S30.T14SQE.2022194T170901.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022194T170901.v2.0/HLS.S30.T14SQE.2022194T170901.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022194T170901.v2.0/HLS.S30.T14SQE.2022194T170901.v2.0.Fmask.tif'}"
T14SQE,2,2022-07-18,93,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022199T170859.v2.0/HLS.S30.T14SQE.2022199T170859.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022199T170859.v2.0/HLS.S30.T14SQE.2022199T170859.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022199T170859.v2.0/HLS.S30.T14SQE.2022199T170859.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022199T170859.v2.0/HLS.S30.T14SQE.2022199T170859.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022199T170859.v2.0/HLS.S30.T14SQE.2022199T170859.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022199T170859.v2.0/HLS.S30.T14SQE.2022199T170859.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022199T170859.v2.0/HLS.S30.T14SQE.2022199T170859.v2.0.Fmask.tif'}"
T14SQE,3,2022-07-23,94,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022204T170901.v2.0/HLS.S30.T14SQE.2022204T170901.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022204T170901.v2.0/HLS.S30.T14SQE.2022204T170901.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022204T170901.v2.0/HLS.S30.T14SQE.2022204T170901.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022204T170901.v2.0/HLS.S30.T14SQE.2022204T170901.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022204T170901.v2.0/HLS.S30.T14SQE.2022204T170901.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022204T170901.v2.0/HLS.S30.T14SQE.2022204T170901.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022204T170901.v2.0/HLS.S30.T14SQE.2022204T170901.v2.0.Fmask.tif'}"
T14SQE,0,2022-08-02,94,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022214T170901.v2.0/HLS.S30.T14SQE.2022214T170901.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022214T170901.v2.0/HLS.S30.T14SQE.2022214T170901.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022214T170901.v2.0/HLS.S30.T14SQE.2022214T170901.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022214T170901.v2.0/HLS.S30.T14SQE.2022214T170901.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022214T170901.v2.0/HLS.S30.T14SQE.2022214T170901.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022214T170901.v2.0/HLS.S30.T14SQE.2022214T170901.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022214T170901.v2.0/HLS.S30.T14SQE.2022214T170901.v2.0.Fmask.tif'}"
T14SQE,2,2022-08-14,71,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022226T165849.v2.0/HLS.S30.T14SQE.2022226T165849.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022226T165849.v2.0/HLS.S30.T14SQE.2022226T165849.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022226T165849.v2.0/HLS.S30.T14SQE.2022226T165849.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022226T165849.v2.0/HLS.S30.T14SQE.2022226T165849.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022226T165849.v2.0/HLS.S30.T14SQE.2022226T165849.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022226T165849.v2.0/HLS.S30.T14SQE.2022226T165849.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022226T165849.v2.0/HLS.S30.T14SQE.2022226T165849.v2.0.Fmask.tif'}"
T14SQE,1,2022-09-03,71,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022246T165849.v2.0/HLS.S30.T14SQE.2022246T165849.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022246T165849.v2.0/HLS.S30.T14SQE.2022246T165849.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022246T165849.v2.0/HLS.S30.T14SQE.2022246T165849.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022246T165849.v2.0/HLS.S30.T14SQE.2022246T165849.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022246T165849.v2.0/HLS.S30.T14SQE.2022246T165849.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022246T165849.v2.0/HLS.S30.T14SQE.2022246T165849.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022246T165849.v2.0/HLS.S30.T14SQE.2022246T165849.v2.0.Fmask.tif'}"
T14SQE,1,2022-09-13,72,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022256T165849.v2.0/HLS.S30.T14SQE.2022256T165849.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022256T165849.v2.0/HLS.S30.T14SQE.2022256T165849.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022256T165849.v2.0/HLS.S30.T14SQE.2022256T165849.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022256T165849.v2.0/HLS.S30.T14SQE.2022256T165849.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022256T165849.v2.0/HLS.S30.T14SQE.2022256T165849.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022256T165849.v2.0/HLS.S30.T14SQE.2022256T165849.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022256T165849.v2.0/HLS.S30.T14SQE.2022256T165849.v2.0.Fmask.tif'}"
T14SQE,0,2022-09-23,72,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022266T170029.v2.0/HLS.S30.T14SQE.2022266T170029.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022266T170029.v2.0/HLS.S30.T14SQE.2022266T170029.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022266T170029.v2.0/HLS.S30.T14SQE.2022266T170029.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022266T170029.v2.0/HLS.S30.T14SQE.2022266T170029.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022266T170029.v2.0/HLS.S30.T14SQE.2022266T170029.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022266T170029.v2.0/HLS.S30.T14SQE.2022266T170029.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T14SQE.2022266T170029.v2.0/HLS.S30.T14SQE.2022266T170029.v2.0.Fmask.tif'}"
